;Gemeindeschluessel;Name;Landkreis;BTW;LTW;Flaeche;Einwohner;Stand
15001000;Stadt Dessau-Roßlau;;70;26, 27;24474;84606;27.08.2013
15002000;Stadt Halle (Saale);;72;36, 37, 38, 39;13501;231440;27.08.2013
15003000;Landeshauptstadt Magdeburg;;69;10, 11, 12, 13;20100;229924;27.08.2013
15081026;Gemeinde Flecken Apenburg-Winterfeld;Altmarkkreis Salzwedel;66;02;5931;1742;27.08.2013
15081030;Stadt Arendsee (Altmark);Altmarkkreis Salzwedel;66;01;26968;7176;27.08.2013
15081045;Gemeinde Beetzendorf;Altmarkkreis Salzwedel;66;02;9797;3281;27.08.2013
15081095;Gemeinde Dähre;Altmarkkreis Salzwedel;66;02;7872;1521;27.08.2013
15081105;Gemeinde Flecken Diesdorf;Altmarkkreis Salzwedel;66;02;10052;2390;27.08.2013
15081135;Hansestadt Gardelegen;Altmarkkreis Salzwedel;66;02;63243;23237;27.08.2013
15081225;Gemeinde Jübar;Altmarkkreis Salzwedel;66;02;7089;1712;27.08.2013
15081240;Stadt Kalbe (Milde);Altmarkkreis Salzwedel;66;01;27270;7940;27.08.2013
15081280;Stadt Klötze;Altmarkkreis Salzwedel;66;02;27829;10359;27.08.2013
15081290;Gemeinde Kuhfelde;Altmarkkreis Salzwedel;66;01;4559;1129;27.08.2013
15081440;Gemeinde Rohrberg;Altmarkkreis Salzwedel;66;02;3828;1112;27.08.2013
15081455;Hansestadt Salzwedel;Altmarkkreis Salzwedel;66;01;30457;24381;27.08.2013
15081545;Gemeinde Wallstawe;Altmarkkreis Salzwedel;66;02;4409;898;27.08.2013
15082005;Stadt Aken (Elbe);Landkreis Anhalt-Bitterfeld;71;23;5991;8044;27.08.2013
15082015;Stadt Bitterfeld-Wolfen;Landkreis Anhalt-Bitterfeld;71;28, 29;8744;41816;27.08.2013
15082180;Stadt Köthen (Anhalt);Landkreis Anhalt-Bitterfeld;71;22;7843;27079;27.08.2013
15082241;Gemeinde Muldestausee;Landkreis Anhalt-Bitterfeld;71;29;13702;11966;27.08.2013
15082256;Gemeinde Osternienburger Land;Landkreis Anhalt-Bitterfeld;71;23;13873;9115;27.08.2013
15082301;Stadt Raguhn-Jeßnitz;Landkreis Anhalt-Bitterfeld;71;29;9712;9581;27.08.2013
15082340;Stadt Sandersdorf-Brehna;Landkreis Anhalt-Bitterfeld;71;28, 29;8178;14760;27.08.2013
15082377;Stadt Südliches Anhalt;Landkreis Anhalt-Bitterfeld;71;22;19154;14300;27.08.2013
15082430;Stadt Zerbst/Anhalt;Landkreis Anhalt-Bitterfeld;71;23;46776;22242;27.08.2013
15082440;Stadt Zörbig;Landkreis Anhalt-Bitterfeld;71;28;11368;9572;27.08.2013
15083020;Gemeinde Altenhausen;Landkreis Börde;67;07;4317;1133;27.08.2013
15083025;Gemeinde Am Großen Bruch;Landkreis Börde;67;09;5011;2269;27.08.2013
15083030;Gemeinde Angern;Landkreis Börde;67;08;6421;2047;27.08.2013
15083035;Gemeinde Ausleben;Landkreis Börde;67;09;3329;1719;27.08.2013
15083040;Gemeinde Barleben;Landkreis Börde;67;08;2974;9034;27.08.2013
15083060;Gemeinde Beendorf;Landkreis Börde;67;07;683;898;27.08.2013
